,Partij,Datum,Zetel_nr,Kleur,Zetel_aantal,Tekst
464,PVV,2023-12-20,15,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
465,PVV,2023-12-20,16,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
466,PVV,2023-12-20,17,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
467,PVV,2023-12-20,18,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
468,PVV,2023-12-20,19,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
469,PVV,2023-12-20,20,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
470,PVV,2023-12-20,21,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
471,PVV,2023-12-20,22,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
472,PVV,2023-12-20,23,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
473,PVV,2023-12-20,24,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
474,PVV,2023-12-20,25,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
475,PVV,2023-12-20,26,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
476,PVV,2023-12-20,27,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
477,PVV,2023-12-20,28,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
478,PVV,2023-12-20,29,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
479,PVV,2023-12-20,30,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
480,PVV,2023-12-20,31,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
481,PVV,2023-12-20,32,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
482,PVV,2023-12-20,33,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
483,PVV,2023-12-20,34,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
484,PVV,2023-12-20,35,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
485,PVV,2023-12-20,36,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
486,PVV,2023-12-20,37,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
487,PVV,2023-12-20,38,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
488,PVV,2023-12-20,39,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
489,PVV,2023-12-20,40,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
490,PVV,2023-12-20,41,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
491,PVV,2023-12-20,42,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
492,PVV,2023-12-20,43,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
493,PVV,2023-12-20,44,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
494,PVV,2023-12-20,45,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
495,PVV,2023-12-20,46,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
496,PVV,2023-12-20,47,#1c3456,47,PVV peilde op 2023-12-21 op 47 zetels.
497,GL/PvdA,2023-12-20,48,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
498,GL/PvdA,2023-12-20,49,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
499,GL/PvdA,2023-12-20,50,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
500,GL/PvdA,2023-12-21,1,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
501,GL/PvdA,2023-12-21,2,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
502,GL/PvdA,2023-12-21,3,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
503,GL/PvdA,2023-12-21,4,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
504,GL/PvdA,2023-12-21,5,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
505,GL/PvdA,2023-12-21,6,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
506,GL/PvdA,2023-12-21,7,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
507,GL/PvdA,2023-12-21,8,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
508,GL/PvdA,2023-12-21,9,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
509,GL/PvdA,2023-12-21,10,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
510,GL/PvdA,2023-12-21,11,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
511,GL/PvdA,2023-12-21,12,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
512,GL/PvdA,2023-12-21,13,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
513,GL/PvdA,2023-12-21,14,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
514,GL/PvdA,2023-12-21,15,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
515,GL/PvdA,2023-12-21,16,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
516,GL/PvdA,2023-12-21,17,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
517,GL/PvdA,2023-12-21,18,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
518,GL/PvdA,2023-12-21,19,#DF111A,22,GL/PvdA peilde op 2023-12-21 op 22 zetels.
519,VVD,2023-12-21,20,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
520,VVD,2023-12-21,21,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
521,VVD,2023-12-21,22,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
522,VVD,2023-12-21,23,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
523,VVD,2023-12-21,24,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
524,VVD,2023-12-21,25,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
525,VVD,2023-12-21,26,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
526,VVD,2023-12-21,27,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
527,VVD,2023-12-21,28,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
528,VVD,2023-12-21,29,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
529,VVD,2023-12-21,30,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
530,VVD,2023-12-21,31,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
531,VVD,2023-12-21,32,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
532,VVD,2023-12-21,33,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
533,VVD,2023-12-21,34,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
534,VVD,2023-12-21,35,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
535,VVD,2023-12-21,36,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
536,VVD,2023-12-21,37,#0A2CCA,18,VVD peilde op 2023-12-21 op 18 zetels.
537,NSC,2023-12-21,38,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
538,NSC,2023-12-21,39,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
539,NSC,2023-12-21,40,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
540,NSC,2023-12-21,41,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
541,NSC,2023-12-21,42,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
542,NSC,2023-12-21,43,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
543,NSC,2023-12-21,44,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
544,NSC,2023-12-21,45,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
545,NSC,2023-12-21,46,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
546,NSC,2023-12-21,47,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
547,NSC,2023-12-21,48,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
548,NSC,2023-12-21,49,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
549,NSC,2023-12-21,50,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
550,NSC,2023-12-22,1,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
551,NSC,2023-12-22,2,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
552,NSC,2023-12-22,3,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
553,NSC,2023-12-22,4,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
554,NSC,2023-12-22,5,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
555,NSC,2023-12-22,6,#13133a,19,NSC peilde op 2023-12-21 op 19 zetels.
556,D66,2023-12-22,7,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
557,D66,2023-12-22,8,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
558,D66,2023-12-22,9,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
559,D66,2023-12-22,10,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
560,D66,2023-12-22,11,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
561,D66,2023-12-22,12,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
562,D66,2023-12-22,13,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
563,D66,2023-12-22,14,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
564,D66,2023-12-22,15,#19ad47,9,D66 peilde op 2023-12-21 op 9 zetels.
565,BBB,2023-12-22,16,#c0e231,8,BBB peilde op 2023-12-21 op 8 zetels.
566,BBB,2023-12-22,17,#c0e231,8,BBB peilde op 2023-12-21 op 8 zetels.
567,BBB,2023-12-22,18,#c0e231,8,BBB peilde op 2023-12-21 op 8 zetels.
568,BBB,2023-12-22,19,#c0e231,8,BBB peilde op 2023-12-21 op 8 zetels.
569,BBB,2023-12-22,20,#c0e231,8,BBB peilde op 2023-12-21 op 8 zetels.
570,BBB,2023-12-22,21,#c0e231,8,BBB peilde op 2023-12-21 op 8 zetels.
571,BBB,2023-12-22,22,#c0e231,8,BBB peilde op 2023-12-21 op 8 zetels.
572,BBB,2023-12-22,23,#c0e231,8,BBB peilde op 2023-12-21 op 8 zetels.
573,CDA,2023-12-22,24,#2cc84d,4,CDA peilde op 2023-12-21 op 4 zetels.
574,CDA,2023-12-22,25,#2cc84d,4,CDA peilde op 2023-12-21 op 4 zetels.
575,CDA,2023-12-22,26,#2cc84d,4,CDA peilde op 2023-12-21 op 4 zetels.
576,CDA,2023-12-22,27,#2cc84d,4,CDA peilde op 2023-12-21 op 4 zetels.
577,SP,2023-12-22,28,#ea202d,3,SP peilde op 2023-12-21 op 3 zetels.
578,SP,2023-12-22,29,#ea202d,3,SP peilde op 2023-12-21 op 3 zetels.
579,SP,2023-12-22,30,#ea202d,3,SP peilde op 2023-12-21 op 3 zetels.
580,Denk,2023-12-22,31,#1db7b1,4,Denk peilde op 2023-12-21 op 4 zetels.
581,Denk,2023-12-22,32,#1db7b1,4,Denk peilde op 2023-12-21 op 4 zetels.
582,Denk,2023-12-22,33,#1db7b1,4,Denk peilde op 2023-12-21 op 4 zetels.
583,Denk,2023-12-22,34,#1db7b1,4,Denk peilde op 2023-12-21 op 4 zetels.
584,PvdD,2023-12-22,35,#0d733e,5,PvdD peilde op 2023-12-21 op 5 zetels.
585,PvdD,2023-12-22,36,#0d733e,5,PvdD peilde op 2023-12-21 op 5 zetels.
586,PvdD,2023-12-22,37,#0d733e,5,PvdD peilde op 2023-12-21 op 5 zetels.
587,PvdD,2023-12-22,38,#0d733e,5,PvdD peilde op 2023-12-21 op 5 zetels.
588,PvdD,2023-12-22,39,#0d733e,5,PvdD peilde op 2023-12-21 op 5 zetels.
589,FvD,2023-12-22,40,#950511,3,FvD peilde op 2023-12-21 op 3 zetels.
590,FvD,2023-12-22,41,#950511,3,FvD peilde op 2023-12-21 op 3 zetels.
591,FvD,2023-12-22,42,#950511,3,FvD peilde op 2023-12-21 op 3 zetels.
592,SGP,2023-12-22,43,#e65d23,3,SGP peilde op 2023-12-21 op 3 zetels.
593,SGP,2023-12-22,44,#e65d23,3,SGP peilde op 2023-12-21 op 3 zetels.
594,SGP,2023-12-22,45,#e65d23,3,SGP peilde op 2023-12-21 op 3 zetels.
595,CU,2023-12-22,46,#00A7EB,3,CU peilde op 2023-12-21 op 3 zetels.
596,CU,2023-12-22,47,#00A7EB,3,CU peilde op 2023-12-21 op 3 zetels.
597,CU,2023-12-22,48,#00A7EB,3,CU peilde op 2023-12-21 op 3 zetels.
598,Volt,2023-12-22,49,#3d1365,2,Volt peilde op 2023-12-21 op 2 zetels.
599,Volt,2023-12-22,50,#3d1365,2,Volt peilde op 2023-12-21 op 2 zetels.
600,PVV,2023-12-13,1,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
601,PVV,2023-12-13,2,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
602,PVV,2023-12-13,3,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
603,PVV,2023-12-13,4,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
604,PVV,2023-12-13,5,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
605,PVV,2023-12-13,6,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
606,PVV,2023-12-13,7,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
607,PVV,2023-12-13,8,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
608,PVV,2023-12-13,9,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
609,PVV,2023-12-13,10,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
610,PVV,2023-12-13,11,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
611,PVV,2023-12-13,12,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
612,PVV,2023-12-13,13,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
613,PVV,2023-12-13,14,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
614,PVV,2023-12-13,15,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
615,PVV,2023-12-13,16,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
616,PVV,2023-12-13,17,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
617,PVV,2023-12-13,18,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
618,PVV,2023-12-13,19,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
619,PVV,2023-12-13,20,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
620,PVV,2023-12-13,21,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
621,PVV,2023-12-13,22,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
622,PVV,2023-12-13,23,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
623,PVV,2023-12-13,24,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
624,PVV,2023-12-13,25,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
625,PVV,2023-12-13,26,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
626,PVV,2023-12-13,27,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
627,PVV,2023-12-13,28,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
628,PVV,2023-12-13,29,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
629,PVV,2023-12-13,30,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
630,PVV,2023-12-13,31,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
631,PVV,2023-12-13,32,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
632,PVV,2023-12-13,33,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
633,PVV,2023-12-13,34,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
634,PVV,2023-12-13,35,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
635,PVV,2023-12-13,36,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
636,PVV,2023-12-13,37,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
637,PVV,2023-12-13,38,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
638,PVV,2023-12-13,39,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
639,PVV,2023-12-13,40,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
640,PVV,2023-12-13,41,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
641,PVV,2023-12-13,42,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
642,PVV,2023-12-13,43,#1c3456,43,PVV peilde op 2023-12-14 op 43 zetels.
643,GL/PvdA,2023-12-13,44,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
644,GL/PvdA,2023-12-13,45,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
645,GL/PvdA,2023-12-13,46,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
646,GL/PvdA,2023-12-13,47,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
647,GL/PvdA,2023-12-13,48,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
648,GL/PvdA,2023-12-13,49,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
649,GL/PvdA,2023-12-13,50,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
650,GL/PvdA,2023-12-14,1,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
651,GL/PvdA,2023-12-14,2,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
652,GL/PvdA,2023-12-14,3,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
653,GL/PvdA,2023-12-14,4,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
654,GL/PvdA,2023-12-14,5,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
655,GL/PvdA,2023-12-14,6,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
656,GL/PvdA,2023-12-14,7,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
657,GL/PvdA,2023-12-14,8,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
658,GL/PvdA,2023-12-14,9,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
659,GL/PvdA,2023-12-14,10,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
660,GL/PvdA,2023-12-14,11,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
661,GL/PvdA,2023-12-14,12,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
662,GL/PvdA,2023-12-14,13,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
663,GL/PvdA,2023-12-14,14,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
664,GL/PvdA,2023-12-14,15,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
665,GL/PvdA,2023-12-14,16,#DF111A,23,GL/PvdA peilde op 2023-12-14 op 23 zetels.
666,VVD,2023-12-14,17,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
667,VVD,2023-12-14,18,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
668,VVD,2023-12-14,19,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
669,VVD,2023-12-14,20,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
670,VVD,2023-12-14,21,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
671,VVD,2023-12-14,22,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
672,VVD,2023-12-14,23,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
673,VVD,2023-12-14,24,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
674,VVD,2023-12-14,25,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
675,VVD,2023-12-14,26,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
676,VVD,2023-12-14,27,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
677,VVD,2023-12-14,28,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
678,VVD,2023-12-14,29,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
679,VVD,2023-12-14,30,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
680,VVD,2023-12-14,31,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
681,VVD,2023-12-14,32,#0A2CCA,16,VVD peilde op 2023-12-14 op 16 zetels.
682,NSC,2023-12-14,33,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
683,NSC,2023-12-14,34,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
684,NSC,2023-12-14,35,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
685,NSC,2023-12-14,36,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
686,NSC,2023-12-14,37,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
687,NSC,2023-12-14,38,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
688,NSC,2023-12-14,39,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
689,NSC,2023-12-14,40,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
690,NSC,2023-12-14,41,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
691,NSC,2023-12-14,42,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
692,NSC,2023-12-14,43,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
693,NSC,2023-12-14,44,#13133a,20,NSC peilde op 2023-12-14 op 20 zetels.
